4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-05-18, 2.309174e-11, 2.998370e-11, 3.888434e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-19, 2.412252e-11, 3.132212e-11, 4.062007e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-20, 2.522252e-11, 3.275044e-11, 4.247238e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-21, 2.639797e-11, 3.427671e-11, 4.445172e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-22, 2.765575e-11, 3.590989e-11, 4.656971e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-23, 2.900357e-11, 3.765997e-11, 4.883930e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-24, 3.044999e-11, 3.953809e-11, 5.127494e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-25, 3.200462e-11, 4.155672e-11, 5.389279e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-26, 3.367821e-11, 4.372981e-11, 5.671097e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-27, 3.548285e-11, 4.607307e-11, 5.974982e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-28, 3.743215e-11, 4.860415e-11, 6.303226e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-29, 3.954145e-11, 5.134299e-11, 6.658411e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-30, 4.182810e-11, 5.431212e-11, 7.043462e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-31, 4.431177e-11, 5.753706e-11, 7.461688e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-01, 4.701478e-11, 6.104682e-11, 7.916851e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-02, 4.996257e-11, 6.487441e-11, 8.413232e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-03, 5.318414e-11, 6.905749e-11, 8.955714e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-04, 5.671265e-11, 7.363910e-11, 9.549881e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-05, 6.058606e-11, 7.866858e-11, 1.020213e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-06, 6.484798e-11, 8.420251e-11, 1.091979e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-07, 6.954850e-11, 9.030594e-11, 1.171132e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-08, 7.474528e-11, 9.705376e-11, 1.258641e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-09, 8.050477e-11, 1.045322e-10, 1.355625e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-10, 8.690348e-11, 1.128407e-10, 1.463374e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-11, 9.402957e-11, 1.220936e-10, 1.583370e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-12, 1.019843e-10, 1.324226e-10, 1.717321e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-13, 1.108839e-10, 1.439783e-10, 1.867182e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-14, 1.208606e-10, 1.569327e-10, 2.035180e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-15, 1.320640e-10, 1.714798e-10, 2.223835e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, 1.446609e-10, 1.878364e-10, 2.435954e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, 1.588337e-10, 2.062392e-10, 2.674612e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, 1.747761e-10, 2.269398e-10, 2.943067e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, 1.926835e-10, 2.501919e-10, 3.244611e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, 2.127366e-10, 2.762299e-10, 3.582286e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, 2.350739e-10, 3.052341e-10, 3.958426e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-22, 2.597502e-10, 3.372752e-10, 4.373951e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-23, 2.866755e-10, 3.722367e-10, 4.827348e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-24, 3.155355e-10, 4.097102e-10, 5.313323e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-25, 3.456969e-10, 4.488737e-10, 5.821214e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-26, 3.761183e-10, 4.883745e-10, 6.333481e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-27, 4.052999e-10, 5.262657e-10, 6.824872e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-28, 4.313283e-10, 5.600625e-10, 7.263166e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-29, 4.520652e-10, 5.869886e-10, 7.612357e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-30, 4.654929e-10, 6.044239e-10, 7.838467e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-01, 4.701478e-10, 6.104682e-10, 7.916851e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-02, 4.654929e-10, 6.044239e-10, 7.838467e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-03, 4.520652e-10, 5.869886e-10, 7.612357e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-04, 4.313283e-10, 5.600625e-10, 7.263166e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-05, 4.052999e-10, 5.262657e-10, 6.824872e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-06, 3.761183e-10, 4.883745e-10, 6.333481e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-07, 3.456969e-10, 4.488737e-10, 5.821214e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-08, 3.155355e-10, 4.097102e-10, 5.313323e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-09, 2.866755e-10, 3.722367e-10, 4.827348e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-10, 2.597502e-10, 3.372752e-10, 4.373951e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-11, 2.350739e-10, 3.052341e-10, 3.958426e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-12, 2.127366e-10, 2.762299e-10, 3.582286e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-13, 1.926835e-10, 2.501919e-10, 3.244611e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-14, 1.747761e-10, 2.269398e-10, 2.943067e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-15, 1.588337e-10, 2.062392e-10, 2.674612e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-16, 1.446609e-10, 1.878364e-10, 2.435954e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-17, 1.320640e-10, 1.714798e-10, 2.223835e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-18, 1.208606e-10, 1.569327e-10, 2.035180e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-19, 1.108839e-10, 1.439783e-10, 1.867182e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-20, 1.019843e-10, 1.324226e-10, 1.717321e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-21, 9.402957e-11, 1.220936e-10, 1.583370e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-22, 8.690348e-11, 1.128407e-10, 1.463374e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-23, 8.050477e-11, 1.045322e-10, 1.355625e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-24, 7.474528e-11, 9.705376e-11, 1.258641e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-25, 6.954850e-11, 9.030594e-11, 1.171132e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-26, 6.484798e-11, 8.420251e-11, 1.091979e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-27, 6.058606e-11, 7.866858e-11, 1.020213e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-28, 5.671265e-11, 7.363910e-11, 9.549881e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-29, 5.318414e-11, 6.905749e-11, 8.955714e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-30, 4.996257e-11, 6.487441e-11, 8.413232e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-31, 4.701478e-11, 6.104682e-11, 7.916851e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-01, 4.431177e-11, 5.753706e-11, 7.461688e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-02, 4.182810e-11, 5.431212e-11, 7.043462e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-03, 3.954145e-11, 5.134299e-11, 6.658411e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-04, 3.743215e-11, 4.860415e-11, 6.303226e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-05, 3.548285e-11, 4.607307e-11, 5.974982e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-06, 3.367821e-11, 4.372981e-11, 5.671097e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-07, 3.200462e-11, 4.155672e-11, 5.389279e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-08, 3.044999e-11, 3.953809e-11, 5.127494e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-09, 2.900357e-11, 3.765997e-11, 4.883930e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-10, 2.765575e-11, 3.590989e-11, 4.656971e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-11, 2.639797e-11, 3.427671e-11, 4.445172e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-12, 2.522252e-11, 3.275044e-11, 4.247238e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-13, 2.412252e-11, 3.132212e-11, 4.062007e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-14, 2.309174e-11, 2.998370e-11, 3.888434e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-15, 2.212460e-11, 2.872791e-11, 3.725577e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-16, 2.121606e-11, 2.754820e-11, 3.572586e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-17, 2.036153e-11, 2.643864e-11, 3.428693e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-18, 1.955690e-11, 2.539385e-11, 3.293199e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-19, 1.879839e-11, 2.440896e-11, 3.165474e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-20, 1.808261e-11, 2.347955e-11, 3.044943e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-21, 1.740644e-11, 2.260156e-11, 2.931082e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-22, 1.676704e-11, 2.177133e-11, 2.823413e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-23, 1.616184e-11, 2.098550e-11, 2.721503e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-24, 1.558846e-11, 2.024099e-11, 2.624951e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-25, 1.504473e-11, 1.953498e-11, 2.533392e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-26, 1.452867e-11, 1.886490e-11, 2.446493e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-27, 1.403845e-11, 1.822837e-11, 2.363945e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-28, 1.357240e-11, 1.762322e-11, 2.285465e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-29, 1.312895e-11, 1.704742e-11, 2.210793e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-30, 1.270670e-11, 1.649914e-11, 2.139690e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-31, 1.230431e-11, 1.597666e-11, 2.071932e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-01, 1.192058e-11, 1.547840e-11, 2.007315e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-02, 1.155438e-11, 1.500290e-11, 1.945650e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-03, 1.120467e-11, 1.454881e-11, 1.886761e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-04, 1.087047e-11, 1.411487e-11, 1.830486e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-05, 1.055089e-11, 1.369991e-11, 1.776672e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-06, 1.024510e-11, 1.330286e-11, 1.725180e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-07, 9.952325e-12, 1.292270e-11, 1.675879e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-08, 9.671834e-12, 1.255849e-11, 1.628647e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-09, 9.402957e-12, 1.220936e-11, 1.583370e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-10, 9.145066e-12, 1.187450e-11, 1.539944e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-11, 8.897574e-12, 1.155314e-11, 1.498269e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-12, 8.659934e-12, 1.124458e-11, 1.458252e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-13, 8.431632e-12, 1.094814e-11, 1.419808e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-14, 8.212189e-12, 1.066320e-11, 1.382856e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-15, 8.001154e-12, 1.038918e-11, 1.347320e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-16, 7.798106e-12, 1.012553e-11, 1.313128e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-17, 7.602649e-12, 9.871736e-12, 1.280215e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-18, 7.414411e-12, 9.627317e-12, 1.248518e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-19, 7.233044e-12, 9.391818e-12, 1.217977e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-20, 7.058217e-12, 9.164813e-12, 1.188538e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-21, 6.889622e-12, 8.945899e-12, 1.160148e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-22, 6.726968e-12, 8.734700e-12, 1.132759e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-23, 6.569981e-12, 8.530858e-12, 1.106324e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-24, 6.418400e-12, 8.334037e-12, 1.080799e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-25, 6.271983e-12, 8.143919e-12, 1.056143e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-26, 6.130497e-12, 7.960206e-12, 1.032319e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-27, 5.993725e-12, 7.782613e-12, 1.009288e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-28, 5.861462e-12, 7.610874e-12, 9.870155e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-29, 5.733510e-12, 7.444734e-12, 9.654697e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-30, 5.609687e-12, 7.283954e-12, 9.446189e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-01, 5.489816e-12, 7.128307e-12, 9.244338e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
***
4-character id, A016
begin date, 2016-04-01
end date, 2016-10-01
longitude, -84.1399205238 E
latitude, 43.6086015549 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, 6.077055e-12, 7.203979e-12, 1.146498e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-02, 6.211195e-12, 7.362993e-12, 1.171805e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-03, 6.349807e-12, 7.527309e-12, 1.197955e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-04, 6.493090e-12, 7.697163e-12, 1.224987e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-05, 6.641257e-12, 7.872805e-12, 1.252940e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-06, 6.794531e-12, 8.054502e-12, 1.281857e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, 6.953147e-12, 8.242532e-12, 1.311781e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, 7.117356e-12, 8.437192e-12, 1.342761e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, 7.287423e-12, 8.638796e-12, 1.374846e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, 7.463629e-12, 8.847677e-12, 1.408089e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, 7.646270e-12, 9.064186e-12, 1.442546e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, 7.835662e-12, 9.288699e-12, 1.478277e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, 8.032140e-12, 9.521613e-12, 1.515344e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, 8.236061e-12, 9.763348e-12, 1.553816e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, 8.447802e-12, 1.001435e-11, 1.593763e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, 8.667767e-12, 1.027511e-11, 1.635262e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, 8.896384e-12, 1.054612e-11, 1.678393e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, 9.134111e-12, 1.082793e-11, 1.723242e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, 9.381433e-12, 1.112112e-11, 1.769902e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, 9.638872e-12, 1.142630e-11, 1.818471e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, 9.906983e-12, 1.174412e-11, 1.869053e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, 1.018636e-11, 1.207531e-11, 1.921760e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, 1.047764e-11, 1.242060e-11, 1.976712e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, 1.078150e-11, 1.278081e-11, 2.034039e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, 1.109867e-11, 1.315680e-11, 2.093876e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-26, 1.142994e-11, 1.354949e-11, 2.156373e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, 1.177614e-11, 1.395989e-11, 2.221688e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, 1.213818e-11, 1.438907e-11, 2.289990e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-29, 1.251703e-11, 1.483818e-11, 2.361464e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-30, 1.291374e-11, 1.530845e-11, 2.436308e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-01, 1.332944e-11, 1.580124e-11, 2.514734e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-02, 1.376535e-11, 1.631799e-11, 2.596973e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-03, 1.422279e-11, 1.686025e-11, 2.683273e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-04, 1.470318e-11, 1.742972e-11, 2.773903e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-05, 1.520806e-11, 1.802823e-11, 2.869155e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-06, 1.573912e-11, 1.865777e-11, 2.969345e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-07, 1.629818e-11, 1.932049e-11, 3.074816e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-08, 1.688720e-11, 2.001875e-11, 3.185941e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-09, 1.750835e-11, 2.075509e-11, 3.303128e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-10, 1.816398e-11, 2.153229e-11, 3.426818e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-11, 1.885665e-11, 2.235340e-11, 3.557497e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-12, 1.958915e-11, 2.322175e-11, 3.695692e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-13, 2.036457e-11, 2.414096e-11, 3.841983e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-14, 2.118627e-11, 2.511504e-11, 3.997005e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-15, 2.205795e-11, 2.614835e-11, 4.161455e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-16, 2.298366e-11, 2.724573e-11, 4.336101e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-17, 2.396791e-11, 2.841249e-11, 4.521788e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-18, 2.501562e-11, 2.965449e-11, 4.719449e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-19, 2.613227e-11, 3.097822e-11, 4.930118e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-20, 2.732393e-11, 3.239085e-11, 5.154935e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-21, 2.859731e-11, 3.390036e-11, 5.395171e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-22, 2.995988e-11, 3.551561e-11, 5.652235e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-23, 3.141999e-11, 3.724648e-11, 5.927698e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-24, 3.298692e-11, 3.910398e-11, 6.223315e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-25, 3.467107e-11, 4.110044e-11, 6.541048e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-26, 3.648410e-11, 4.324967e-11, 6.883094e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-27, 3.843910e-11, 4.556720e-11, 7.251924e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-28, 4.055080e-11, 4.807050e-11, 7.650318e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-29, 4.283583e-11, 5.077926e-11, 8.081412e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-30, 4.531299e-11, 5.371579e-11, 8.548754e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-31, 4.800358e-11, 5.690532e-11, 9.056361e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-01, 5.093180e-11, 6.037655e-11, 9.608799e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-02, 5.412519e-11, 6.416211e-11, 1.021126e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-03, 5.761516e-11, 6.829926e-11, 1.086968e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-04, 6.143764e-11, 7.283057e-11, 1.159083e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-05, 6.563376e-11, 7.780483e-11, 1.238247e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-06, 7.025076e-11, 8.327799e-11, 1.325352e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-07, 7.534290e-11, 8.931442e-11, 1.421420e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-08, 8.097266e-11, 9.598815e-11, 1.527631e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-09, 8.721199e-11, 1.033845e-10, 1.645342e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-10, 9.414381e-11, 1.116017e-10, 1.776118e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-11, 1.018636e-10, 1.207531e-10, 1.921760e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-12, 1.104811e-10, 1.309686e-10, 2.084338e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-13, 1.201222e-10, 1.423975e-10, 2.266226e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-14, 1.309301e-10, 1.552096e-10, 2.470128e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-15, 1.430669e-10, 1.695970e-10, 2.699101e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, 1.567132e-10, 1.857740e-10, 2.956554e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, 1.720669e-10, 2.039748e-10, 3.246216e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, 1.893376e-10, 2.244481e-10, 3.572044e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, 2.087369e-10, 2.474449e-10, 3.938032e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, 2.304606e-10, 2.731970e-10, 4.347873e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, 2.546590e-10, 3.018827e-10, 4.804400e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-22, 2.813912e-10, 3.335721e-10, 5.308729e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-23, 3.105598e-10, 3.681497e-10, 5.859024e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-24, 3.418242e-10, 4.052117e-10, 6.448858e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-25, 3.744985e-10, 4.439452e-10, 7.065293e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-26, 4.074544e-10, 4.830124e-10, 7.687039e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-27, 4.390673e-10, 5.204875e-10, 8.283447e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-28, 4.672642e-10, 5.539133e-10, 8.815412e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
