4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-01-17, -4.034596e-05, -8.891008e-04, 3.109487e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-18, -1.133358e-03, -1.172777e-03, -1.022853e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-19, 9.705774e-04, -8.543470e-04, -1.188000e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-20, -5.043466e-04, 1.799322e-03, -1.394883e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-21, -5.450883e-04, 1.327405e-03, -8.628407e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-22, 1.383599e-04, 1.248177e-04, 2.263228e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-23, -4.627880e-04, 2.211209e-04, -2.446303e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-24, -3.394012e-04, -4.756560e-04, -1.342648e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-25, 1.820886e-04, 1.333342e-03, -1.635261e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-26, 1.865240e-03, 9.437595e-04, 6.392628e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-27, 8.598664e-04, -2.619033e-03, -1.686940e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-28, -2.062714e-04, 2.717642e-04, -2.133426e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-29, 7.346545e-04, -1.854488e-03, -5.117794e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-30, 2.348431e-04, -3.155737e-04, 8.783983e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-31, 1.085661e-03, 4.351221e-04, 1.337467e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-01, -7.279206e-04, -1.761985e-03, 1.323356e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-02, 7.800045e-04, -4.140435e-04, -7.404748e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-03, 9.956955e-04, 1.460948e-03, -5.286995e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-04, 1.044048e-03, -1.804914e-05, -1.081114e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-05, 1.080285e-03, -2.942871e-04, 1.637279e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-06, 6.292724e-04, 2.929393e-04, 7.407608e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-07, -1.145009e-03, -3.020572e-04, -4.090892e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-08, -2.056742e-03, 1.279647e-03, 8.384223e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-09, 1.522052e-03, 3.672930e-04, -1.440329e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-10, 8.130939e-04, -1.289436e-03, 1.880653e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-11, -2.124485e-04, -1.263701e-03, -4.073520e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-12, 1.903380e-03, 1.188828e-04, 2.234202e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-13, -3.570801e-05, 9.558022e-04, -1.894782e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-14, 6.224667e-04, 8.641837e-04, 1.043005e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-15, 4.066272e-05, 1.582754e-03, -2.903636e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-16, 4.709661e-04, -3.159701e-04, 9.076227e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-17, 1.445496e-04, 1.244089e-04, -1.030631e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-18, -4.571931e-04, -4.151764e-05, 4.393796e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-19, -5.912228e-04, 3.770603e-04, 8.170319e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-20, -3.793666e-04, -6.175930e-04, -1.387397e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-21, 2.487283e-04, -3.130491e-04, -1.081016e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-22, 7.863667e-04, -6.584926e-04, 2.618509e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-23, 1.246386e-03, 5.266330e-04, -1.205912e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-24, 5.756322e-04, -2.998286e-04, 7.703406e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-25, 2.265350e-03, -9.946551e-06, 9.936125e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-26, -2.919754e-04, -3.427619e-04, -1.146008e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-27, 1.817212e-03, 8.112300e-04, 1.155632e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-28, 1.213755e-03, 1.212760e-03, 2.210188e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-29, 2.040373e-03, -1.405386e-03, -1.112660e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-01, -7.770155e-04, -1.349470e-03, -2.945806e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-02, -4.161861e-04, -2.044131e-03, 4.098559e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-03, 8.776347e-04, -1.404826e-03, 1.525288e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-04, 1.298059e-04, 2.010530e-03, 1.189874e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-05, -1.512542e-03, 8.897444e-04, -5.246311e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-06, -1.989062e-03, 8.408104e-04, 1.417462e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-07, 7.049516e-04, 9.972397e-04, -2.556584e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-08, -3.093617e-04, -1.328038e-03, -4.365338e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-09, 4.103297e-04, -1.750792e-04, -1.227913e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-10, 1.421779e-03, -1.336341e-03, 1.882845e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-11, -8.988775e-04, 1.196911e-04, 2.133915e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-12, -5.460286e-04, -7.663936e-04, 3.826554e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-13, 1.079636e-03, -1.592045e-03, 6.947099e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-14, -7.768972e-04, -3.969997e-04, 1.978412e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-15, 6.710021e-04, -5.312519e-04, -1.620569e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-16, -2.156114e-04, 5.205963e-04, 4.747280e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-17, -8.991918e-04, -6.762675e-05, -9.786524e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-18, -6.404707e-04, 1.334572e-03, -5.707564e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-19, -4.934371e-04, -5.962246e-04, -9.791619e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-20, 6.071367e-04, 2.184360e-03, 9.872286e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-21, 4.054129e-04, -2.800232e-04, 1.481093e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-22, 2.488928e-04, 1.251256e-03, 8.243745e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-23, 9.647530e-04, -2.078669e-04, -1.436583e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-24, -5.643659e-04, -6.841568e-04, 1.090750e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-25, -5.939960e-04, 1.869493e-03, 7.499213e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-26, 7.089765e-05, 5.079268e-04, -5.432114e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-27, -1.167180e-03, 1.586261e-03, -4.473058e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-28, -7.786589e-04, 6.524645e-04, 3.290377e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-29, -4.304939e-04, -1.520811e-03, -5.511664e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-30, 1.648583e-03, -2.783369e-04, 8.831009e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-31, -1.306406e-03, 7.176597e-04, -7.729343e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-01, 5.310371e-04, 2.394341e-03, -1.130558e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-02, -1.160845e-04, 8.698149e-04, 7.489836e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-03, -7.944169e-04, -6.205973e-04, -1.698670e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-04, 2.554794e-04, -3.114610e-04, -5.428984e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-05, 1.701428e-03, 1.590327e-04, -1.615318e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-06, -1.048769e-03, 8.816283e-04, -1.518360e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-07, -1.140224e-03, 7.219649e-05, 5.088626e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-08, -3.043225e-04, 5.563098e-04, -7.765433e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-09, -2.051543e-04, -1.063785e-04, 3.496474e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-10, 3.173449e-04, -6.367928e-04, 1.024199e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-11, -7.165251e-04, 1.590779e-03, -8.703786e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-12, 3.154731e-03, -8.514736e-04, -6.163416e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-13, -1.079845e-03, -5.089860e-04, -3.728570e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-14, 1.017974e-04, 6.479940e-05, -3.264191e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-15, -2.170315e-04, -1.312216e-03, -1.649948e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-16, 1.672033e-03, -1.227434e-03, -8.565704e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-17, -5.686777e-04, 1.044124e-03, 4.030278e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-18, 4.928874e-04, 1.052597e-03, 1.662579e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-19, -8.998137e-05, -5.032509e-04, -3.745956e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-20, -1.042490e-03, -1.388672e-03, 9.911980e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-21, -2.848127e-04, 1.109679e-03, 1.716193e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-22, -1.503780e-03, 8.618658e-04, -3.563323e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-23, -1.111865e-03, 7.229360e-04, -5.195187e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-24, 1.297580e-03, -9.973761e-04, -1.873551e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-25, -6.993581e-04, 6.654203e-04, -1.182762e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-26, -2.391928e-04, -1.103202e-03, -5.766233e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-27, 1.989837e-04, -6.601308e-05, 1.667866e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-28, 4.421248e-04, -8.626020e-04, 3.203517e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-29, 6.816559e-04, 6.388699e-04, -3.668799e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-30, -1.252834e-03, -1.849617e-03, 2.802629e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-01, -9.233079e-04, -9.862340e-04, 4.422220e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-02, -2.858442e-03, 5.981957e-04, 7.914406e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-03, 3.922383e-04, 5.687757e-04, 2.122006e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-04, -1.125251e-03, -4.430941e-04, -5.102868e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-05, -2.587394e-03, -1.099918e-03, -5.421833e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-06, 2.624191e-04, 9.284016e-04, 5.164233e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-07, -6.551700e-04, -6.472846e-04, 4.664526e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-08, -8.607471e-04, -1.737695e-03, -9.472989e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-09, 1.884948e-03, -1.389125e-03, 6.095882e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-10, -4.217425e-04, -1.429407e-03, 6.732028e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-11, -8.896613e-04, 5.856195e-04, -2.041882e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-12, 2.419594e-03, 3.828358e-04, 7.565187e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-13, -2.814244e-04, -9.082226e-04, 1.170748e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-14, 1.255934e-03, -3.587635e-04, -1.866293e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-15, 1.006338e-03, 7.844288e-04, 8.520506e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-16, -1.852720e-04, 2.366262e-04, -4.964242e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-17, 2.828209e-04, -7.468261e-04, 8.498288e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-18, 2.003888e-03, -1.110481e-03, 4.196728e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-19, 1.056821e-03, -1.490201e-04, 1.431387e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-20, -1.561772e-03, -3.565481e-04, -2.399462e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-21, 5.986311e-04, -3.854865e-04, 1.020954e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-22, 8.247425e-06, 1.063123e-04, 5.970798e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-23, 1.879443e-04, -8.642784e-04, -1.953204e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-24, 8.077485e-04, -1.690687e-04, 1.686347e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-25, 5.862286e-04, 6.786920e-04, -4.272274e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-26, -9.889436e-04, 1.742890e-04, 1.019813e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-27, 6.540795e-04, -5.019692e-04, -1.262383e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-28, 9.388206e-04, 4.093086e-04, 2.229131e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-29, -2.223687e-03, -1.513164e-03, -9.183535e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-30, 3.581388e-04, -1.299126e-04, 1.452637e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-31, 6.926244e-04, -5.968978e-04, -1.300931e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-01, -1.667538e-03, -1.391140e-03, -1.998466e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-02, -2.898402e-04, 7.825629e-05, -1.144258e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-03, -4.114200e-04, 7.444013e-04, -1.069048e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-04, -3.009594e-04, 5.323438e-04, -6.168265e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-05, -8.725468e-04, 1.225749e-03, 2.453681e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-06, -1.828284e-03, 3.097083e-04, -4.110735e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-07, 2.920146e-04, 8.237828e-04, -3.143372e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-08, -1.574296e-03, 7.221084e-04, 2.902229e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-09, -1.179679e-03, 5.157112e-04, -7.166306e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-10, 6.896566e-05, 1.882181e-03, -1.668176e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-11, 3.067876e-04, -1.853402e-03, -1.729381e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-12, 3.188563e-04, -2.948027e-04, -5.982314e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-13, -8.782943e-04, 2.267076e-03, -4.743276e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-14, -1.586481e-03, 5.120353e-04, -6.928781e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-15, 1.313419e-03, 1.185306e-03, 2.283564e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-16, -2.008392e-04, -6.867118e-04, 1.553684e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-17, -7.007699e-04, 4.794837e-04, 1.247395e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-18, -5.835522e-04, 1.881321e-04, 8.677700e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-19, 6.434611e-04, -1.098298e-03, -3.659960e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-20, -1.077092e-03, 2.295321e-03, -6.038712e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-21, 2.416133e-04, -8.234689e-04, 1.147119e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-22, -3.578508e-04, -1.338549e-03, -2.255726e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-23, 1.107416e-03, 4.317806e-04, 3.245758e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-24, 3.297900e-04, 5.055724e-04, -1.049925e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-25, 1.419087e-04, -5.093981e-04, 9.099141e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-26, -3.666558e-04, 5.760676e-04, -2.042339e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-27, 4.091818e-04, -1.175395e-06, 6.726554e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-28, -3.545073e-04, 6.742332e-04, 4.330994e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-29, 3.254926e-04, -1.718002e-03, -8.429919e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-30, 8.782270e-04, 1.527371e-03, 1.512173e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-01, 1.462313e-03, 2.085739e-04, 1.806368e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-02, -3.325320e-04, 8.139777e-04, 2.266157e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-03, 7.131278e-04, -2.842314e-04, -6.972941e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-04, -9.688043e-04, 2.259434e-03, 7.384085e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-05, 2.478634e-04, 3.396672e-04, 1.251665e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-06, 4.723523e-04, 2.788374e-04, 8.742873e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-07, 1.657514e-03, 8.461727e-04, 1.143849e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-08, 1.359480e-03, 7.337112e-04, 1.194791e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-09, 9.304591e-04, 5.065473e-04, 1.565708e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-10, 2.030764e-04, 2.001392e-05, 9.509754e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-11, 1.074810e-03, -4.431895e-04, 1.706114e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-12, -3.060218e-04, -1.547474e-03, 1.612611e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-13, 8.897302e-04, 1.241366e-03, -7.058213e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-14, -1.167162e-03, 6.909052e-04, 6.690118e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-15, 7.216593e-04, 2.312424e-03, 2.675960e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-16, 1.310311e-03, 1.778019e-03, 3.032560e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-17, 1.080787e-03, 3.090835e-03, 1.811629e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-18, 1.247501e-03, 1.970498e-03, 6.718200e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-19, 1.145535e-03, 2.652641e-03, 1.151895e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-20, 5.195574e-04, 9.375547e-04, 2.117915e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-21, 1.861591e-03, 3.530064e-04, -7.832706e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-22, 3.772868e-04, 1.665567e-03, 1.936380e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-23, 3.180880e-04, 1.997791e-03, 2.590860e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-24, -2.773839e-04, 1.991382e-03, 4.532255e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-25, 7.934092e-05, 2.010434e-03, 8.701614e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-26, 3.478077e-05, 1.493080e-03, 2.181508e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-27, 1.077688e-03, 3.608117e-04, 1.668686e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-28, -2.845701e-03, 1.298018e-03, 2.669354e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-29, 2.184890e-03, -1.004523e-03, 1.821190e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-30, 1.197416e-03, 1.007130e-03, 1.338549e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-31, -1.327634e-04, 7.883636e-04, 3.043748e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-01, 7.016006e-04, 5.154107e-04, -6.477062e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-02, 1.257529e-03, -1.362650e-04, 7.105694e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-03, -6.097784e-04, 3.013071e-03, -1.580708e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-04, -2.030682e-04, 1.739344e-03, 1.974720e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-05, -6.453501e-04, 2.163251e-03, 3.663430e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-06, -1.808500e-03, 1.877984e-04, 1.087308e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-07, 1.748635e-03, 2.322443e-03, 8.768453e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-08, 2.645607e-03, 1.938870e-04, 8.784775e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-09, 1.866720e-04, 7.329142e-04, 1.827935e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-10, 2.675742e-03, 1.128418e-03, 1.955066e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-11, 6.619195e-04, 6.595824e-04, 6.727489e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-12, 9.832125e-04, 1.262139e-03, 1.768292e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-13, -8.977812e-04, 1.252100e-03, 5.296419e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-14, -4.445238e-04, 7.088810e-04, 1.843588e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-15, -1.767282e-03, 1.986257e-04, 2.166309e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-16, 3.187775e-04, 7.054952e-04, 2.462697e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-17, 9.725984e-04, 9.527141e-04, 9.960207e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-18, -6.792621e-04, 1.007576e-03, 1.188053e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-19, -2.834858e-04, 2.717972e-04, 2.792492e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-20, 1.982546e-04, 5.428448e-04, 2.052094e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-21, -7.709186e-04, 5.755119e-04, 2.622495e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-22, 1.278080e-03, 1.790567e-03, 3.413493e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-23, 1.219097e-03, 1.693869e-03, 2.212380e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-24, -4.383049e-04, 1.636708e-03, 6.516775e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-25, -1.318371e-03, 2.426443e-03, 5.833449e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-26, 1.231490e-03, 1.028894e-03, 5.417941e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-27, 1.895966e-03, 9.785835e-04, 1.791383e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-28, 4.729842e-04, 2.434238e-03, 1.393399e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-29, -6.349149e-04, 1.712871e-03, -2.091817e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-30, 2.906089e-03, 1.436023e-03, 1.972304e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
