4-character id, A000
begin date, 2015-07-01
end date, 2017-07-01
longitude, -83.74 E
latitude, 42.28 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2017-01-18, 8.636661e-03, -5.263088e-06, -1.195763e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-19, 8.273413e-03, -5.584161e-04, -1.944567e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-20, 9.711467e-03, -1.395722e-03, 1.761733e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-21, 8.385503e-03, 7.767826e-04, -3.570292e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-22, 8.878439e-03, -2.098589e-04, -6.500550e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-23, 8.696159e-03, -2.413634e-04, 2.321207e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-24, 8.671671e-03, 2.689120e-05, -6.103344e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-25, 8.599823e-03, -8.461513e-04, -3.224678e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-26, 7.318772e-03, -5.905314e-04, -7.308289e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-27, 8.720503e-03, -5.044884e-06, 2.263302e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-28, 8.380615e-03, 7.848778e-04, 4.636784e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-29, 8.258832e-03, 4.020614e-04, 1.289838e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-30, 8.771909e-03, -3.492853e-04, 1.047910e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-31, 7.914367e-03, 8.512150e-04, 7.121827e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-01, 9.343576e-03, -2.265525e-04, -8.197378e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-02, 8.373230e-03, 5.364655e-04, -5.722291e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-03, 8.546853e-03, -4.806819e-04, 1.063646e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-04, 8.073877e-03, 1.583575e-04, -6.819069e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-05, 8.258657e-03, -4.038612e-04, 3.477576e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-06, 8.482659e-03, -7.002350e-04, 3.649384e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-07, 8.086366e-03, -1.455661e-04, -5.802102e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-08, 7.827098e-03, 4.819523e-04, -4.491992e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-09, 7.581439e-03, -6.884415e-04, 3.356029e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-10, 8.755442e-03, -1.813230e-04, 1.509138e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-11, 9.194645e-03, 7.326604e-05, 8.011841e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-12, 7.318306e-03, -1.332453e-04, -9.359936e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-13, 8.180088e-03, 9.179348e-04, 1.981734e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-14, 8.591555e-03, -3.278083e-04, -1.718949e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-15, 8.027382e-03, 1.892878e-04, -7.659528e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-16, 8.720925e-03, 8.640804e-05, 7.011999e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-17, 8.393236e-03, 4.368371e-04, 1.563902e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-18, 8.644762e-03, 4.168394e-04, 7.174485e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-19, 7.960111e-03, 3.820207e-04, 5.012072e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-20, 7.936072e-03, 7.361982e-04, -2.494596e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-21, 8.288335e-03, 8.260529e-05, -2.368492e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-22, 8.743550e-03, 9.685658e-04, -2.446106e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-23, 8.347176e-03, 5.045451e-04, 3.129276e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-24, 8.640374e-03, -1.583158e-04, 5.467020e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-25, 8.377121e-03, -2.241616e-04, -1.802389e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-26, 8.791036e-03, 7.291692e-04, 1.023469e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-27, 9.237284e-03, -4.296857e-04, -8.981102e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-28, 8.924418e-03, -6.816383e-04, -2.682908e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-01, 8.586365e-03, -1.605740e-04, -3.041890e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-02, 8.440516e-03, 1.166399e-04, 1.481250e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-03, 7.906818e-03, 2.888062e-04, 1.357340e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-04, 8.335161e-03, -3.731121e-04, 2.758013e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-05, 9.033205e-03, -7.129515e-05, -5.099894e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-06, 8.353819e-03, 2.678353e-04, -2.812571e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-07, 8.548651e-03, 2.566825e-04, -6.475439e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-08, 8.705948e-03, -5.208851e-04, -7.505572e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-09, 8.033138e-03, -3.175437e-04, -4.623854e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-10, 7.462521e-03, -3.037321e-04, 1.495928e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-11, 8.419001e-03, -1.334651e-04, -4.168496e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-12, 8.343988e-03, -8.641969e-05, 8.884205e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-13, 8.160226e-03, -5.085456e-05, 6.807882e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-14, 8.812375e-03, 1.593463e-04, 2.296871e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-15, 8.519746e-03, -3.936568e-04, 1.797581e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-16, 8.066324e-03, -7.763529e-04, 5.881553e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-17, 8.512485e-03, -7.758288e-04, 4.694704e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-18, 8.909497e-03, -1.634330e-04, 3.074878e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-19, 9.264528e-03, 3.836468e-04, -5.114947e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-20, 8.318895e-03, 2.726138e-04, 3.650876e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-21, 9.129771e-03, 1.082171e-04, 9.837549e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-22, 7.420954e-03, -3.544684e-04, 1.284821e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-23, 7.966919e-03, -9.993820e-04, 1.263556e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-24, 7.632522e-03, -3.232911e-04, -2.620648e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-25, 7.826213e-03, 4.668148e-04, -5.191323e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-26, 8.139491e-03, -2.268336e-04, -3.978971e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-27, 7.997888e-03, 4.479607e-04, 1.951170e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-28, 9.250347e-03, -6.259787e-04, -1.406763e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-29, 8.020664e-03, -5.069039e-05, 4.732169e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-30, 8.430828e-03, 1.866305e-04, 1.119332e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-31, 7.654444e-03, -1.127100e-04, -1.774238e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-01, 8.678921e-03, 7.440708e-04, -3.372738e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-02, 8.663794e-03, 3.244868e-04, 1.015106e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-03, 9.268658e-03, -2.957831e-04, 2.723407e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-04, 7.918164e-03, 8.506175e-04, -1.078148e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-05, 7.772978e-03, -5.504848e-05, -7.314218e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-06, 9.241350e-03, -3.132283e-04, -5.112616e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-07, 8.368253e-03, 3.158286e-04, -5.560047e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-08, 7.859357e-03, -1.099529e-03, 8.981067e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-09, 7.750445e-03, -2.817365e-04, 9.145442e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-10, 8.724781e-03, 9.560344e-04, 2.063261e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-11, 8.395229e-03, -2.258780e-04, -2.938817e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-12, 8.484272e-03, -5.574838e-04, -2.471939e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-13, 8.938833e-03, -9.815375e-04, -2.348256e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-14, 9.236980e-03, -1.865101e-04, -3.391659e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-15, 8.731990e-03, -3.304542e-04, -7.775685e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-16, 8.911877e-03, 4.401805e-05, 2.111434e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-17, 8.121287e-03, 1.450207e-04, 2.808877e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-18, 7.783088e-03, -1.495766e-04, 2.423295e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-19, 8.494514e-03, 8.067808e-04, 1.064960e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-20, 9.522026e-03, 3.235869e-05, 3.708272e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-21, 9.011891e-03, 1.086166e-03, -2.725217e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-22, 8.589596e-03, -2.089353e-04, -3.634622e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-23, 9.099958e-03, -5.689078e-05, -1.181270e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-24, 9.432931e-03, -2.153849e-04, -5.149548e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-25, 8.810411e-03, -7.035321e-04, -1.073658e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-26, 8.690831e-03, 2.804590e-04, 1.156414e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-27, 8.072953e-03, 6.934128e-04, -2.589147e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-28, 7.887388e-03, -2.240559e-04, 2.538413e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-29, 7.227773e-03, 3.039733e-04, 1.176461e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-30, 8.539304e-03, 2.506374e-04, 1.022808e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-01, 8.598359e-03, 5.655529e-05, 2.734064e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-02, 8.189234e-03, 1.593123e-04, 1.547860e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-03, 8.629914e-03, -1.051746e-03, -6.999396e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-04, 9.512924e-03, -7.652104e-04, -1.342945e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-05, 9.006804e-03, 9.519362e-05, -4.727014e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-06, 8.569609e-03, -1.308908e-04, 1.941290e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-07, 7.895323e-03, -3.414239e-04, -1.131834e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-08, 8.079387e-03, 3.331219e-04, -3.698056e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-09, 8.882082e-03, -1.189767e-04, 5.294463e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-10, 7.834085e-03, 6.787832e-04, 1.038172e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-11, 8.523823e-03, 4.550373e-04, 8.051654e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-12, 8.535846e-03, -6.935903e-04, 3.712744e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-13, 8.073248e-03, 6.040497e-04, -6.639063e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-14, 9.343557e-03, -6.035523e-05, 4.096721e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-15, 8.665853e-03, -6.509474e-04, -7.363194e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-16, 8.291390e-03, 7.375917e-04, -2.082379e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-17, 8.400757e-03, 3.491731e-04, -2.671640e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-18, 7.313962e-03, 4.576881e-04, -5.340673e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-19, 8.747813e-03, -6.176250e-04, -3.700024e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-20, 8.203130e-03, 2.683824e-04, 4.947640e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-21, 9.131898e-03, 4.356241e-04, 2.925523e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-22, 8.682613e-03, -1.176562e-04, -4.385456e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-23, 8.592007e-03, 1.079298e-04, 4.511994e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-24, 7.953848e-03, -7.634432e-04, -7.566880e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-25, 8.261665e-03, -7.935344e-04, -1.029992e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-26, 8.658749e-03, -7.230966e-05, -3.093557e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-27, 7.853599e-03, -6.819340e-04, -5.088958e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-28, 8.825660e-03, -1.361741e-05, 9.229423e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-29, 8.871719e-03, 1.342636e-04, -7.571863e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-30, 8.469790e-03, 1.280397e-04, -5.285129e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-31, 8.889026e-03, -5.527162e-04, 8.462497e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-01, 7.876258e-03, -4.418857e-04, 3.674363e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-02, 8.733542e-03, -8.466744e-04, -4.057389e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-03, 7.920253e-03, -1.675270e-04, 3.812326e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-04, 7.221066e-03, 4.014683e-04, -5.693422e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-05, 9.176656e-03, 3.748671e-05, 4.626567e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-06, 9.435349e-03, 1.820471e-04, -7.055492e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-07, 8.067419e-03, -4.058050e-04, 8.992760e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-08, 7.661139e-03, -4.480652e-04, -9.345845e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-09, 7.921591e-03, -5.778958e-04, -7.752468e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-10, 8.864134e-03, -3.370087e-04, 5.598350e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-11, 7.828771e-03, 2.666837e-04, -6.755187e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-12, 8.009985e-03, -1.621659e-04, 2.313107e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-13, 7.923581e-03, -5.419801e-04, -4.751352e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-14, 8.333440e-03, 4.222592e-04, 4.869766e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-15, 8.363108e-03, 4.884016e-04, 5.658011e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-16, 8.396782e-03, 1.307010e-04, -4.959744e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-17, 7.825440e-03, -9.965683e-04, -5.761242e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-18, 8.909096e-03, 2.389473e-04, 5.277204e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-19, 8.538681e-03, -3.339650e-04, 7.469026e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-20, 7.276745e-03, 4.541698e-04, -8.302256e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-21, 8.671666e-03, -5.710913e-05, 6.178430e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-22, 8.450861e-03, -3.759887e-04, -4.695520e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-23, 7.630238e-03, 4.836968e-05, 3.090132e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-24, 9.327894e-03, 3.670059e-04, -4.224759e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-25, 8.163485e-03, 3.791297e-04, 2.077889e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-26, 7.996616e-03, 2.630475e-04, -4.251387e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-27, 8.710001e-03, 1.179950e-04, -9.946279e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-28, 8.725079e-03, -6.605533e-04, -5.982575e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-29, 8.696411e-03, -4.564727e-04, 1.566336e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-30, 9.193641e-03, -1.794836e-04, 5.754607e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-07-01, 7.900110e-03, -3.583220e-04, 2.644256e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
***
4-character id, A002
begin date, 2015-07-01
end date, 2017-07-01
longitude, -83.33 E
latitude, 41.94 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2015-07-01, -7.672238e-04, -2.640859e-04, -4.513453e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-02, 2.068593e-05, -1.150769e-03, -2.513972e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-03, -3.895882e-04, 1.595195e-04, -3.490638e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-04, -7.872695e-05, -1.030070e-03, -7.585756e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-05, 4.572678e-04, 5.668847e-04, -9.229365e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-06, -3.105006e-04, -4.389292e-04, 1.696798e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-07, 9.970010e-04, -5.503096e-04, -3.184514e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-08, -6.325238e-04, 2.512472e-04, 2.666460e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-09, 2.591052e-04, -6.144511e-05, -8.801580e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-10, -3.386773e-04, 2.651777e-04, -5.624851e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-11, -7.710021e-04, -3.435864e-04, 1.171900e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-12, -2.639037e-04, -6.332299e-06, -6.684988e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-13, 1.423666e-03, 8.299011e-04, -3.513969e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-14, 3.298405e-04, -4.438145e-04, 9.817220e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-15, 1.112808e-05, 2.540388e-05, -3.254216e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-16, 1.325068e-04, 1.050128e-03, 1.044238e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-17, -1.857981e-04, 1.500852e-04, -7.335764e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-18, 2.687631e-04, -1.746714e-04, -3.968582e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-19, 4.815576e-04, 4.194917e-04, -3.110166e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-20, 3.589491e-04, 4.425706e-04, 2.180655e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-21, 7.951361e-04, 2.564649e-04, -2.974156e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-22, -2.355185e-04, -3.778586e-05, 6.061497e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-23, 3.678656e-05, 1.092788e-03, 3.903391e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-24, -7.599800e-04, -2.522329e-04, 2.786421e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-25, 1.620920e-04, 1.578175e-04, -9.399581e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-26, -1.855650e-05, 4.139873e-04, 7.879432e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-27, 4.499644e-04, -1.111641e-04, -1.622744e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-28, -6.107348e-05, 2.050258e-04, -2.384194e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-29, 6.557531e-04, -3.353311e-04, -4.510249e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-30, 1.944861e-04, 5.647420e-04, 7.151576e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-31, -4.090804e-05, -1.876425e-04, -2.586272e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-01, 6.180675e-05, 3.867003e-05, -5.796317e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-02, 5.805697e-04, -3.100004e-04, 5.791257e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-03, 5.147953e-04, 6.122539e-04, -5.066296e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-04, -3.468251e-04, -5.474559e-04, 4.718169e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-05, -4.512666e-04, -4.768503e-04, 2.842659e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-06, 2.958012e-04, -6.865587e-04, 6.174843e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-07, 1.850688e-04, -4.297580e-04, 9.462847e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-08, -2.955398e-04, -1.934775e-05, 5.256714e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-09, 2.300038e-04, 2.044503e-04, 1.548286e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-10, -7.766516e-04, 6.368780e-04, -4.986051e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-11, -6.304149e-04, 6.180820e-04, -1.342562e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-12, -1.153779e-04, -5.996340e-04, 1.165188e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-13, 1.551956e-04, -3.019603e-04, 4.251355e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-14, -6.961697e-04, 3.964034e-04, 6.979498e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-15, 2.259043e-04, -5.721707e-04, -7.034522e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-16, 3.701284e-04, -9.328489e-05, 1.024492e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-17, 1.191800e-04, 3.752058e-04, 2.740296e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-18, -2.238029e-04, 3.891056e-05, 9.499468e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-19, 2.578683e-04, 3.412757e-04, -7.981757e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-20, -5.498566e-06, 5.194123e-04, 1.927826e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-21, 5.714936e-06, -5.007762e-05, 1.182801e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-22, -1.074662e-03, 8.704704e-06, -6.342949e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-23, -7.091328e-04, -4.985134e-04, -1.481734e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-24, 4.134409e-05, 2.476057e-04, -8.498398e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-25, 4.310358e-04, 1.067670e-04, -3.579230e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-26, 2.105326e-04, -3.234583e-04, 1.612416e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-27, 4.389029e-04, -1.243174e-04, 3.565536e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-28, 1.520194e-04, 6.657286e-04, 1.249472e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-29, -1.165514e-05, -1.599008e-04, -2.220282e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-30, -9.640713e-06, 2.515924e-04, -5.606568e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
