4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-06-15, 1.710010e-04, 1.693330e-05, 4.718595e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-16, 4.103119e-04, -5.355582e-04, 3.232853e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-17, 1.255549e-03, 9.410831e-04, -2.976888e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-18, 4.933456e-05, 2.184019e-03, 2.466643e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-19, -1.051617e-03, 1.793469e-03, 4.635372e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-20, 1.693453e-03, 8.157895e-04, 1.446699e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-21, 1.239982e-03, 1.828408e-03, -6.518710e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-22, 7.582469e-05, 1.900113e-03, 3.873477e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-23, -5.330437e-04, 1.890566e-03, 2.404633e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-24, 7.531115e-04, 3.803595e-04, 7.952298e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-25, -4.851916e-04, 7.781846e-04, 7.963297e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-26, -3.958136e-06, 4.739816e-04, 1.005675e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-27, -1.373857e-03, 2.763613e-04, 7.642180e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-28, 4.850540e-04, 1.687210e-03, 2.418096e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-29, 6.621386e-04, 1.664402e-03, 7.274370e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-30, 3.474044e-03, 9.693593e-04, 3.016648e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-01, 3.308481e-04, 3.054177e-03, 2.200844e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-02, -3.150417e-04, 2.603184e-03, 1.842203e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-03, -4.910439e-04, 2.970143e-03, 1.891838e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-04, -4.588338e-04, 3.399220e-03, 2.651630e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-05, 9.576327e-04, 1.704461e-03, 2.048764e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-06, 2.481225e-04, 4.061015e-03, -1.297419e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-07, 4.140627e-03, 1.071876e-03, 4.386340e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-08, 3.504828e-03, 4.238742e-03, 4.011807e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-09, 8.171489e-04, 3.265093e-03, 3.281084e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-10, 1.864049e-03, 2.596349e-03, 1.050332e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-11, 1.544558e-03, 4.487324e-03, 1.870465e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-12, -2.684940e-04, 3.191977e-03, 1.864780e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-13, 6.571435e-04, 3.222992e-03, 3.950277e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-14, 1.694098e-03, 3.974445e-03, 3.341258e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-15, 6.916839e-04, 2.448275e-03, 3.731876e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-16, 5.480726e-04, 3.911589e-03, 2.883892e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-17, 2.625457e-03, 4.546694e-03, 3.262436e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-18, 4.312681e-04, 3.044093e-03, 2.565436e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-19, 7.440621e-04, 2.608744e-03, 2.238771e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-20, 1.180892e-03, 2.344749e-03, 1.726888e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-21, 4.068401e-04, 4.008632e-03, 1.920140e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-22, 6.055127e-04, 3.587703e-03, 5.055933e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-23, 7.457254e-05, 4.158566e-03, 2.235973e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-24, 2.515507e-03, 5.725796e-03, 4.118051e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-25, 1.524220e-03, 3.621489e-03, 1.079214e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-26, 8.492091e-04, 4.553091e-03, 4.442368e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-27, 1.523905e-03, 3.515436e-03, 1.398602e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-28, 1.441798e-03, 4.210834e-03, 1.741367e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-29, 1.249821e-03, 4.558935e-03, 1.857641e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-30, 4.766165e-04, 4.092681e-03, 3.344772e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-31, 1.023944e-03, 5.522323e-03, 8.980003e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-01, 2.293247e-03, 3.883427e-03, 2.077188e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-02, 7.046315e-04, 4.318513e-03, 3.251119e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-03, -5.817596e-04, 3.366184e-03, 3.247993e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-04, 1.596438e-03, 5.016295e-03, 2.968404e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-05, -3.821022e-04, 3.200388e-03, 4.382737e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-06, 7.189394e-04, 5.454709e-03, 2.612120e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-07, -1.007957e-04, 6.302305e-03, 2.419362e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-08, 4.447769e-05, 4.030470e-03, 2.977373e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-09, 2.303994e-03, 4.683062e-03, 3.961354e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-10, 1.304078e-03, 4.772902e-03, 3.651034e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-11, 1.243365e-03, 2.718232e-03, 2.764325e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-12, 3.294665e-04, 4.169200e-03, 2.966051e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-13, 5.123067e-04, 3.536420e-03, 3.972176e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-14, 1.109968e-03, 2.204813e-03, 2.970657e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-15, 2.408037e-03, 5.655834e-03, 2.501324e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-16, 1.438441e-03, 4.979271e-03, 1.747559e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-17, 9.295219e-04, 4.185518e-03, 2.516609e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-18, -4.910230e-04, 4.515123e-03, 2.115518e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-19, 6.570622e-06, 5.307530e-03, 1.891656e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-20, 3.314475e-03, 2.551201e-03, 4.882809e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-21, 4.325979e-04, 3.309937e-03, 3.326114e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-22, 2.022415e-03, 4.012484e-03, 1.790025e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-23, 1.542134e-03, 5.256189e-03, 1.602223e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-24, -1.708906e-03, 4.489394e-03, 3.562640e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-25, 2.067176e-03, 3.338872e-03, 3.903420e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-26, 5.727892e-04, 2.655741e-03, 2.053905e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-27, 1.994026e-03, 4.242242e-03, 9.745354e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-28, 1.134285e-03, 4.286278e-03, 1.844525e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-29, 1.680227e-04, 5.080874e-03, 3.311026e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-30, 2.225064e-03, 4.097780e-03, 2.160117e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-31, 1.965130e-03, 4.558812e-03, 5.044424e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-01, 3.446127e-03, 4.906330e-03, 3.543563e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-02, 1.065522e-03, 3.331809e-03, 2.796200e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-03, 1.757357e-03, 4.623878e-03, 1.476635e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-04, -3.046224e-04, 4.282535e-03, 2.529183e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-05, 1.017335e-03, 5.972969e-03, 2.744822e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-06, 1.212813e-03, 5.820239e-03, 3.154220e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-07, 1.551790e-03, 5.107495e-03, 2.880214e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-08, 1.079967e-03, 3.555646e-03, 1.483874e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-09, 2.023758e-03, 7.072382e-03, 1.298701e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-10, 8.259562e-04, 3.191412e-03, 2.347536e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-11, 2.574033e-03, 4.460609e-03, 2.733591e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-12, 6.850540e-04, 3.606437e-03, 2.524237e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-13, -1.202644e-03, 4.724851e-03, 1.562253e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-14, 3.815316e-04, 3.396623e-03, 1.572665e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-15, 1.344887e-03, 4.290765e-03, 2.183972e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-16, 1.257249e-03, 5.110427e-03, 1.348412e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-17, -2.560464e-05, 4.860625e-03, 2.324395e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-18, 1.193755e-03, 4.929083e-03, 3.603106e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-19, 2.063051e-03, 4.356241e-03, 3.259210e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-20, 1.877358e-03, 3.289932e-03, 1.902136e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-21, 7.846909e-04, 2.581481e-03, 1.192207e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-22, 2.285237e-03, 4.556404e-03, 4.169906e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-23, 2.730559e-03, 4.815641e-03, 3.036376e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-24, 8.673358e-04, 5.331185e-03, 2.942119e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-25, 2.321165e-03, 4.497264e-03, 1.750685e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-26, 2.658407e-04, 4.283204e-03, 4.199363e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-27, 1.658180e-03, 4.602436e-03, 3.111205e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-28, 1.952431e-03, 1.982114e-03, 1.885621e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-29, 5.289251e-04, 4.660291e-03, 3.479297e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-30, -3.644926e-04, 4.862625e-03, 3.217109e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-01, 4.355168e-04, 3.781536e-03, 4.133154e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
***
4-character id, A014
begin date, 2016-04-01
end date, 2016-10-01
longitude, -84.5735791469 E
latitude, 44.1462273005 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, 5.220146e-04, 1.129226e-03, 3.501495e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-02, 6.761637e-04, 3.500249e-04, -1.076066e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-03, 4.432704e-04, 4.577690e-05, 1.497154e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-04, -5.766106e-04, 4.941456e-04, -7.606077e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-05, 1.841633e-04, -7.446009e-05, -7.408204e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-06, 6.856393e-04, -1.238489e-03, -9.829128e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-07, -1.963023e-03, 8.230994e-04, 3.256404e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-08, 6.673100e-04, 1.318160e-04, 1.203008e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-09, 1.568085e-03, 7.838583e-05, -3.648921e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-10, 1.245629e-03, 3.027999e-03, -1.791094e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-11, 4.441455e-04, -2.117346e-03, 1.376512e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-12, 3.685889e-04, -2.399513e-04, -2.495837e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-13, 1.068042e-03, -5.368753e-04, 1.400872e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-14, -1.571106e-03, -2.417707e-03, -5.313593e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-15, 9.034554e-04, 1.785192e-03, 1.017117e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-16, 1.163548e-03, -7.425875e-05, 1.343875e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-17, -1.991117e-04, -9.237474e-04, -9.950764e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-18, 1.206247e-03, 6.876715e-04, -8.919011e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-19, 2.608755e-04, 3.557548e-04, -2.159373e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-20, -6.681459e-04, -1.643951e-03, -9.423511e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-21, 7.393654e-04, -2.523225e-03, -1.790317e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-22, 5.309544e-04, -1.952400e-03, 2.505233e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-23, 4.584481e-04, -4.150498e-04, 9.962900e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-24, 2.837510e-04, 6.843194e-04, 9.312661e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-25, -3.846902e-04, 1.316698e-04, 1.491659e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-26, 1.180826e-03, 2.788678e-04, -1.761275e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-27, 2.011066e-04, -1.223048e-03, -1.952327e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-28, -7.853780e-05, 5.985592e-04, 7.880918e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-29, -9.247362e-05, 8.508678e-04, 3.416138e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-30, -1.750183e-03, 2.378843e-03, 1.029681e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-01, -1.175848e-03, 7.136544e-04, -6.461858e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-02, -2.904178e-04, -5.348084e-04, 2.918133e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-03, -2.850599e-03, -1.012482e-03, -1.421392e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-04, -3.636960e-04, 7.417134e-04, -8.097052e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-05, -7.287565e-04, -4.713114e-04, 7.117322e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-06, -9.625629e-04, -1.310249e-03, -1.864213e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-07, -6.320080e-06, -4.229222e-04, 8.340001e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-08, -1.290051e-03, 1.550288e-03, 3.152637e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-09, -8.033362e-04, 1.285110e-04, -2.766930e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-10, -9.559240e-04, -6.798030e-04, -2.290796e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-11, -1.599484e-03, -1.781961e-03, -8.457205e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-12, -6.908400e-04, 1.630310e-06, -6.395872e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-13, -2.293383e-03, 8.428583e-04, -9.604478e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-14, 5.554375e-04, 8.367079e-04, -9.443190e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-15, 7.194769e-05, -1.001959e-03, -1.122994e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-16, -8.439140e-04, -9.366571e-04, 1.102417e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-17, -1.429761e-03, -1.585350e-03, 1.452332e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-18, -1.409910e-03, 3.041990e-04, -7.698031e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-19, -1.541135e-03, 9.725025e-04, 1.193616e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-20, -1.690285e-03, 1.218120e-04, -1.387938e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-21, 1.048230e-03, -9.972033e-05, -2.669394e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-22, 2.116246e-04, -4.021731e-04, 1.442619e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-23, 2.726840e-04, 2.954394e-04, -6.048236e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-24, 2.576762e-04, -2.203484e-03, -6.498167e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-25, 1.710934e-03, 8.797080e-04, 1.387063e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-26, 2.991879e-04, 6.093626e-04, 6.944903e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-27, -3.860327e-04, -3.053452e-03, 1.322513e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-28, 4.802586e-05, -4.566376e-04, 9.241395e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-29, -1.162218e-03, 1.534827e-03, 5.144654e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-30, -4.815689e-04, 9.676957e-04, 2.005411e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-31, -7.606023e-04, 4.956195e-04, 2.876813e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-01, -1.816633e-03, -1.216035e-03, 6.724324e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-02, 1.029995e-03, -7.377765e-04, 1.467045e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-03, 1.156802e-03, -4.378003e-04, 9.025205e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-04, -5.477267e-04, -5.719075e-04, 5.105472e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-05, -1.672265e-03, -4.769189e-04, -9.981539e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-06, -4.903609e-04, -2.389221e-03, -1.057425e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-07, 4.571776e-04, -8.910592e-04, -8.462941e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-08, -1.364949e-03, 1.060069e-04, 4.700526e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-09, -9.075815e-04, -5.155026e-04, 1.000256e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-10, -1.360118e-03, 1.392125e-03, -5.506898e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-11, -4.871959e-04, -1.805289e-04, 5.951075e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-12, 2.488939e-04, -9.069489e-04, 7.498034e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-13, 1.760133e-03, -1.052256e-03, 1.959667e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-14, -1.828564e-04, 5.375056e-04, 5.898013e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-15, 1.303478e-03, -1.265437e-03, 6.360066e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-16, 1.592015e-03, -7.406565e-04, 1.015914e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-17, -8.390565e-04, 2.044633e-04, 1.618842e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-18, -6.938698e-04, -2.123601e-04, -6.137068e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-19, -1.967665e-04, -4.640369e-04, -3.612695e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-20, -2.169965e-03, -1.504684e-03, 1.088792e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-21, 8.043616e-04, -6.901191e-07, -1.198247e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-22, 9.557256e-05, 4.438175e-04, 6.195440e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-23, 2.893922e-04, -2.909370e-04, -9.053581e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-24, 1.810052e-03, -2.966047e-04, 2.462917e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-25, -1.762820e-04, -2.592715e-05, 1.671294e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-26, -1.358490e-03, 2.152973e-03, 8.724345e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-27, -9.595493e-04, -1.756022e-04, 5.197167e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-28, 7.203707e-04, -7.515816e-04, 1.035433e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-29, 6.699118e-04, -2.324733e-03, -2.186602e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-30, 2.345790e-03, -8.051326e-05, 8.924764e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-01, 1.194785e-03, -1.954707e-04, 8.145588e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-02, 3.702859e-04, -1.505465e-03, -5.912474e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-03, 1.438313e-03, 6.894125e-04, -1.213037e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-04, -2.809176e-03, 5.951069e-04, -1.852554e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-05, 6.808748e-04, 3.531002e-04, -1.334882e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-06, -1.991371e-04, 1.348744e-05, 5.882876e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-07, -1.260135e-03, -9.018252e-04, 1.669919e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-08, -3.620664e-04, -1.825662e-03, -6.077698e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-09, -7.840793e-04, -6.736560e-04, 7.825091e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-10, -1.564626e-03, -1.068992e-03, -3.950762e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-11, -2.487388e-04, 1.105493e-03, -1.419082e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-12, 6.011455e-04, -1.703374e-03, -1.790040e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-13, -2.998024e-04, -2.322097e-04, -7.706649e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-14, -9.034146e-04, -2.635907e-04, 6.839742e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-15, 7.300293e-04, -1.349490e-03, 4.743133e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-16, -1.550496e-04, 7.188040e-04, 7.901769e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-17, -1.912925e-03, -1.396199e-03, 1.437758e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-18, -8.701127e-04, -8.016232e-04, -1.599813e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-19, 7.754388e-04, -1.548138e-03, 1.195246e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-20, 6.358124e-04, -1.427248e-03, 3.271498e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-21, -2.847188e-05, -6.487021e-04, 1.518652e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-22, 1.085338e-03, -1.670405e-03, 1.496654e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-23, 7.148688e-04, -2.341041e-03, -6.567878e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-24, 6.004965e-04, 2.167861e-04, 6.584772e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-25, -1.659368e-03, 2.137157e-04, -1.693264e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-26, -9.995577e-05, -8.619015e-04, -1.369541e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
