4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-01-26, -9.541889e-14, -4.194257e-14, 4.624106e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-27, -9.664487e-14, -4.248147e-14, 4.683518e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-28, -9.789462e-14, -4.303081e-14, 4.744083e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-29, -9.916876e-14, -4.359088e-14, 4.805829e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-30, -1.004679e-13, -4.416195e-14, 4.868788e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-31, -1.017928e-13, -4.474431e-14, 4.932993e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-01, -1.031440e-13, -4.533826e-14, 4.998475e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-02, -1.045223e-13, -4.594411e-14, 5.065269e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-03, -1.059284e-13, -4.656218e-14, 5.133411e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-04, -1.073631e-13, -4.719281e-14, 5.202936e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-05, -1.088271e-13, -4.783633e-14, 5.273883e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-06, -1.103212e-13, -4.849309e-14, 5.346291e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-07, -1.118463e-13, -4.916347e-14, 5.420199e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-08, -1.134033e-13, -4.984784e-14, 5.495650e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-09, -1.149929e-13, -5.054660e-14, 5.572687e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-10, -1.166163e-13, -5.126015e-14, 5.651354e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-11, -1.182742e-13, -5.198890e-14, 5.731698e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-12, -1.199677e-13, -5.273330e-14, 5.813767e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-13, -1.216978e-13, -5.349380e-14, 5.897611e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-14, -1.234656e-13, -5.427086e-14, 5.983281e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-15, -1.252722e-13, -5.506497e-14, 6.070830e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-16, -1.271187e-13, -5.587663e-14, 6.160315e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-17, -1.290063e-13, -5.670636e-14, 6.251791e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-18, -1.309363e-13, -5.755470e-14, 6.345319e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-19, -1.329099e-13, -5.842221e-14, 6.440961e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-20, -1.349284e-13, -5.930948e-14, 6.538781e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-21, -1.369932e-13, -6.021710e-14, 6.638845e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-22, -1.391058e-13, -6.114571e-14, 6.741222e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-23, -1.412676e-13, -6.209595e-14, 6.845985e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-24, -1.434801e-13, -6.306850e-14, 6.953208e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-25, -1.457451e-13, -6.406408e-14, 7.062968e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-26, -1.480640e-13, -6.508340e-14, 7.175347e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-27, -1.504387e-13, -6.612723e-14, 7.290427e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-28, -1.528710e-13, -6.719636e-14, 7.408297e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-29, -1.553627e-13, -6.829161e-14, 7.529048e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-01, -1.579157e-13, -6.941385e-14, 7.652773e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-02, -1.605322e-13, -7.056396e-14, 7.779571e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-03, -1.632143e-13, -7.174288e-14, 7.909545e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-04, -1.659640e-13, -7.295158e-14, 8.042802e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-05, -1.687838e-13, -7.419106e-14, 8.179453e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-06, -1.716761e-13, -7.546238e-14, 8.319614e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-07, -1.746432e-13, -7.676664e-14, 8.463407e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-08, -1.776880e-13, -7.810499e-14, 8.610958e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-09, -1.808130e-13, -7.947862e-14, 8.762398e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-10, -1.840211e-13, -8.088878e-14, 8.917867e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-11, -1.873153e-13, -8.233679e-14, 9.077507e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-12, -1.906987e-13, -8.382400e-14, 9.241470e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-13, -1.941745e-13, -8.535184e-14, 9.409912e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-14, -1.977461e-13, -8.692181e-14, 9.582999e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-15, -2.014172e-13, -8.853547e-14, 9.760902e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-16, -2.051914e-13, -9.019445e-14, 9.943802e-14, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-17, -2.090725e-13, -9.190046e-14, 1.013189e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-18, -2.130648e-13, -9.365530e-14, 1.032536e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-19, -2.171724e-13, -9.546085e-14, 1.052442e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-20, -2.213998e-13, -9.731908e-14, 1.072928e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-21, -2.257518e-13, -9.923205e-14, 1.094018e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-22, -2.302333e-13, -1.012019e-13, 1.115736e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-23, -2.348494e-13, -1.032310e-13, 1.138107e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-24, -2.396057e-13, -1.053217e-13, 1.161156e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-25, -2.445078e-13, -1.074765e-13, 1.184912e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-26, -2.495618e-13, -1.096980e-13, 1.209404e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-27, -2.547739e-13, -1.119891e-13, 1.234663e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-28, -2.601509e-13, -1.143526e-13, 1.260720e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-29, -2.656998e-13, -1.167917e-13, 1.287611e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-30, -2.714279e-13, -1.193096e-13, 1.315370e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-31, -2.773431e-13, -1.219097e-13, 1.344036e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-01, -2.834536e-13, -1.245956e-13, 1.373648e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-02, -2.897681e-13, -1.273712e-13, 1.404248e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-03, -2.962957e-13, -1.302405e-13, 1.435882e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-04, -3.030462e-13, -1.332078e-13, 1.468596e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-05, -3.100297e-13, -1.362775e-13, 1.502439e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-06, -3.172572e-13, -1.394544e-13, 1.537464e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, -3.247401e-13, -1.427436e-13, 1.573727e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, -3.324906e-13, -1.461504e-13, 1.611286e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, -3.405215e-13, -1.496805e-13, 1.650205e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, -3.488466e-13, -1.533399e-13, 1.690550e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, -3.574804e-13, -1.571350e-13, 1.732390e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, -3.664382e-13, -1.610725e-13, 1.775801e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, -3.757366e-13, -1.651598e-13, 1.820862e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, -3.853930e-13, -1.694043e-13, 1.867657e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, -3.954259e-13, -1.738144e-13, 1.916278e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, -4.058551e-13, -1.783987e-13, 1.966819e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, -4.167019e-13, -1.831666e-13, 2.019384e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, -4.279887e-13, -1.881278e-13, 2.074081e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, -4.397396e-13, -1.932931e-13, 2.131027e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, -4.519804e-13, -1.986737e-13, 2.190347e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, -4.647386e-13, -2.042817e-13, 2.252175e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, -4.780438e-13, -2.101302e-13, 2.316654e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, -4.919276e-13, -2.162330e-13, 2.383936e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, -5.064241e-13, -2.226051e-13, 2.454188e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, -5.215697e-13, -2.292625e-13, 2.527585e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-26, -5.374037e-13, -2.362226e-13, 2.604318e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, -5.539684e-13, -2.435038e-13, 2.684593e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, -5.713093e-13, -2.511262e-13, 2.768629e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-29, -5.894756e-13, -2.591114e-13, 2.856665e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-30, -6.085205e-13, -2.674828e-13, 2.948958e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-01, -6.285012e-13, -2.762656e-13, 3.045787e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-02, -6.494802e-13, -2.854872e-13, 3.147453e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-03, -6.715247e-13, -2.951771e-13, 3.254284e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-04, -6.947081e-13, -3.053677e-13, 3.366633e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-05, -7.191098e-13, -3.160938e-13, 3.484887e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-06, -7.448167e-13, -3.273936e-13, 3.609465e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-07, -7.719232e-13, -3.393086e-13, 3.740826e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-08, -8.005324e-13, -3.518841e-13, 3.879469e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-09, -8.307571e-13, -3.651698e-13, 4.025942e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-10, -8.627210e-13, -3.792199e-13, 4.180842e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-11, -8.965597e-13, -3.940941e-13, 4.344828e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-12, -9.324220e-13, -4.098579e-13, 4.518621e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-13, -9.704722e-13, -4.265833e-13, 4.703017e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-14, -1.010891e-12, -4.443500e-13, 4.898892e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-15, -1.053879e-12, -4.632458e-13, 5.107215e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-16, -1.099657e-12, -4.833681e-13, 5.329061e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-17, -1.148471e-12, -5.048249e-13, 5.565619e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-18, -1.200594e-12, -5.277364e-13, 5.818215e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-19, -1.256332e-12, -5.522364e-13, 6.088324e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-20, -1.316023e-12, -5.784746e-13, 6.377596e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-21, -1.380050e-12, -6.066185e-13, 6.687877e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-22, -1.448840e-12, -6.368560e-13, 7.021242e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-23, -1.522876e-12, -6.693991e-13, 7.380025e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-24, -1.602700e-12, -7.044868e-13, 7.766861e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-25, -1.688928e-12, -7.423896e-13, 8.184734e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-26, -1.782260e-12, -7.834149e-13, 8.637032e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-27, -1.883493e-12, -8.279129e-13, 9.127615e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-28, -1.993536e-12, -8.762837e-13, 9.660896e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-29, -2.113434e-12, -9.289866e-13, 1.024194e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-30, -2.244391e-12, -9.865501e-13, 1.087657e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-31, -2.387795e-12, -1.049585e-12, 1.157152e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-01, -2.545260e-12, -1.118801e-12, 1.233461e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-02, -2.718667e-12, -1.195024e-12, 1.317496e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-03, -2.910217e-12, -1.279223e-12, 1.410324e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-04, -3.122501e-12, -1.372535e-12, 1.513199e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-05, -3.358582e-12, -1.476307e-12, 1.627606e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-06, -3.622101e-12, -1.592140e-12, 1.755311e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-07, -3.917414e-12, -1.721949e-12, 1.898422e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-08, -4.249757e-12, -1.868034e-12, 2.059480e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-09, -4.625473e-12, -2.033185e-12, 2.241556e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-10, -5.052287e-12, -2.220796e-12, 2.448395e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-11, -5.539684e-12, -2.435038e-12, 2.684593e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-12, -6.099393e-12, -2.681065e-12, 2.955834e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-13, -6.746033e-12, -2.965304e-12, 3.269203e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-14, -7.497980e-12, -3.295831e-12, 3.633605e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-15, -8.378525e-12, -3.682886e-12, 4.060327e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, -9.417463e-12, -4.139564e-12, 4.563807e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, -1.065324e-11, -4.682765e-12, 5.162678e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, -1.213591e-11, -5.334490e-12, 5.881195e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, -1.393116e-11, -6.123616e-12, 6.751194e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, -1.612579e-11, -7.088295e-12, 7.814739e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, -1.883493e-11, -8.279129e-12, 9.127615e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-22, -2.221100e-11, -9.763123e-12, 1.076370e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-23, -2.645355e-11, -1.162799e-11, 1.281968e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-24, -3.181575e-11, -1.398501e-11, 1.541827e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-25, -3.859616e-11, -1.696543e-11, 1.870413e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-26, -4.708731e-11, -2.069782e-11, 2.281904e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-27, -5.742355e-11, -2.524125e-11, 2.782809e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-28, -6.924605e-11, -3.043797e-11, 3.355741e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-29, -8.118502e-11, -3.568590e-11, 3.934317e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-30, -9.055252e-11, -3.980350e-11, 4.388276e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-01, -9.417463e-11, -4.139564e-11, 4.563807e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-02, -9.055252e-11, -3.980350e-11, 4.388276e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-03, -8.118502e-11, -3.568590e-11, 3.934317e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-04, -6.924605e-11, -3.043797e-11, 3.355741e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-05, -5.742355e-11, -2.524125e-11, 2.782809e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-06, -4.708731e-11, -2.069782e-11, 2.281904e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-07, -3.859616e-11, -1.696543e-11, 1.870413e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-08, -3.181575e-11, -1.398501e-11, 1.541827e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-09, -2.645355e-11, -1.162799e-11, 1.281968e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-10, -2.221100e-11, -9.763123e-12, 1.076370e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-11, -1.883493e-11, -8.279129e-12, 9.127615e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-12, -1.612579e-11, -7.088295e-12, 7.814739e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-13, -1.393116e-11, -6.123616e-12, 6.751194e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-14, -1.213591e-11, -5.334490e-12, 5.881195e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-15, -1.065324e-11, -4.682765e-12, 5.162678e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-16, -9.417463e-12, -4.139564e-12, 4.563807e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-17, -8.378525e-12, -3.682886e-12, 4.060327e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-18, -7.497980e-12, -3.295831e-12, 3.633605e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-19, -6.746033e-12, -2.965304e-12, 3.269203e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-20, -6.099393e-12, -2.681065e-12, 2.955834e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-21, -5.539684e-12, -2.435038e-12, 2.684593e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-22, -5.052287e-12, -2.220796e-12, 2.448395e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-23, -4.625473e-12, -2.033185e-12, 2.241556e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-24, -4.249757e-12, -1.868034e-12, 2.059480e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-25, -3.917414e-12, -1.721949e-12, 1.898422e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-26, -3.622101e-12, -1.592140e-12, 1.755311e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-27, -3.358582e-12, -1.476307e-12, 1.627606e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-28, -3.122501e-12, -1.372535e-12, 1.513199e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-29, -2.910217e-12, -1.279223e-12, 1.410324e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-30, -2.718667e-12, -1.195024e-12, 1.317496e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-31, -2.545260e-12, -1.118801e-12, 1.233461e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-01, -2.387795e-12, -1.049585e-12, 1.157152e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-02, -2.244391e-12, -9.865501e-13, 1.087657e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-03, -2.113434e-12, -9.289866e-13, 1.024194e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-04, -1.993536e-12, -8.762837e-13, 9.660896e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-05, -1.883493e-12, -8.279129e-13, 9.127615e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-06, -1.782260e-12, -7.834149e-13, 8.637032e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-07, -1.688928e-12, -7.423896e-13, 8.184734e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-08, -1.602700e-12, -7.044868e-13, 7.766861e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-09, -1.522876e-12, -6.693991e-13, 7.380025e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-10, -1.448840e-12, -6.368560e-13, 7.021242e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-11, -1.380050e-12, -6.066185e-13, 6.687877e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-12, -1.316023e-12, -5.784746e-13, 6.377596e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-13, -1.256332e-12, -5.522364e-13, 6.088324e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-14, -1.200594e-12, -5.277364e-13, 5.818215e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-15, -1.148471e-12, -5.048249e-13, 5.565619e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-16, -1.099657e-12, -4.833681e-13, 5.329061e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-17, -1.053879e-12, -4.632458e-13, 5.107215e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-18, -1.010891e-12, -4.443500e-13, 4.898892e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-19, -9.704722e-13, -4.265833e-13, 4.703017e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-20, -9.324220e-13, -4.098579e-13, 4.518621e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-21, -8.965597e-13, -3.940941e-13, 4.344828e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-22, -8.627210e-13, -3.792199e-13, 4.180842e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-23, -8.307571e-13, -3.651698e-13, 4.025942e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-24, -8.005324e-13, -3.518841e-13, 3.879469e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-25, -7.719232e-13, -3.393086e-13, 3.740826e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-26, -7.448167e-13, -3.273936e-13, 3.609465e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-27, -7.191098e-13, -3.160938e-13, 3.484887e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-28, -6.947081e-13, -3.053677e-13, 3.366633e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-29, -6.715247e-13, -2.951771e-13, 3.254284e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-30, -6.494802e-13, -2.854872e-13, 3.147453e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-31, -6.285012e-13, -2.762656e-13, 3.045787e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-01, -6.085205e-13, -2.674828e-13, 2.948958e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-02, -5.894756e-13, -2.591114e-13, 2.856665e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-03, -5.713093e-13, -2.511262e-13, 2.768629e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-04, -5.539684e-13, -2.435038e-13, 2.684593e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-05, -5.374037e-13, -2.362226e-13, 2.604318e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-06, -5.215697e-13, -2.292625e-13, 2.527585e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-07, -5.064241e-13, -2.226051e-13, 2.454188e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-08, -4.919276e-13, -2.162330e-13, 2.383936e-13, 0.000000e+00, 0.000000e+00, 0.000000e+00
